Date,AMZN,BAC,BSX,JNJ,JPM,MCD,MSFT,NFLX,NVDA,PG
2020-01-31,100.43599700927734,28.6408748626709,41.869998931884766,127.46674346923828,113.99024200439452,188.41766357421875,162.19891357421875,345.0899963378906,5.885124206542969,109.45111083984376
2020-02-03,100.20999908447266,28.76301002502441,42.22999954223633,128.57984924316406,114.86006927490234,189.4832000732422,166.1531219482422,358.0,5.982201099395752,109.88148498535156
2020-02-04,102.4834976196289,29.330062866210938,42.880001068115234,129.8042449951172,116.51361846923828,188.9900665283203,171.622314453125,369.010009765625,6.15146541595459,110.3645477294922
2020-02-05,101.99349975585938,30.280981063842773,42.619998931884766,131.8506317138672,118.494384765625,188.7698974609375,171.41268920898438,369.6700134277344,6.241819858551025,111.37452697753906
2020-02-06,102.5114974975586,30.246091842651367,43.0099983215332,131.4567413330078,118.5116195678711,187.44906616210935,174.9667510986328,366.9500122070313,6.32869291305542,111.66436767578124
2020-02-07,103.96399688720705,30.193737030029297,42.18999862670898,130.0525665283203,118.13269805908205,186.33950805664065,175.21444702148438,366.7699890136719,6.262481212615967,110.73340606689452
2020-02-10,106.69550323486328,30.263525009155277,42.220001220703125,130.02688598632812,118.6235809326172,187.7484130859375,179.7975616455078,371.0700073242188,6.545746326446533,110.81243896484376
2020-02-11,107.54000091552734,30.33332633972168,42.56999969482422,130.1382293701172,118.84751892089844,189.9674835205078,175.73851013183594,373.6900024414063,6.668213844299316,109.04711151123048
2020-02-12,108.0,30.464189529418945,42.22999954223633,129.36758422851562,118.84751892089844,191.4909210205078,175.9957733154297,380.010009765625,6.783960342407227,108.4235382080078
2020-02-13,107.49349975585938,30.455463409423828,42.18000030517578,128.5113525390625,118.7441635131836,191.4557037353516,175.04293823242188,381.3999938964844,6.740149974822998,109.74974060058594
2020-02-14,106.74349975585938,30.403112411499023,42.310001373291016,128.5455780029297,118.38245391845705,191.16506958007807,176.6055908203125,380.3999938964844,7.213340759277344,110.78610229492188
2020-02-18,107.78350067138672,29.897130966186523,42.15999984741211,127.69792938232422,116.81501007080078,190.3373565673828,178.39688110351562,387.7799987792969,7.382105827331543,109.67068481445312
2020-02-19,108.51100158691406,30.289714813232425,43.02000045776367,127.52667236328124,118.4083023071289,189.8794708251953,178.93190002441406,386.1900024414063,7.833390712738037,110.17130279541016
2020-02-20,107.65499877929688,30.403112411499023,42.5,127.03864288330078,118.4083023071289,189.3951416015625,176.19944763183594,386.0,7.684041500091553,111.17254638671876
2020-02-21,104.79850006103516,29.97564697265625,42.619998931884766,128.37435913085938,116.9614486694336,190.09078979492188,170.62930297851562,380.0700073242188,7.319876194000244,111.27794647216795
2020-02-24,100.4645004272461,28.55363655090332,41.08000183105469,125.7289810180664,113.81802368164062,188.02145385742188,163.2725372314453,368.7000122070313,6.802379608154297,108.29180145263672
2020-02-25,98.63700103759766,27.114171981811523,39.90999984741211,124.64325714111328,108.7368392944336,186.7710418701172,160.57821655273438,360.0899963378906,6.522847652435303,106.64940643310548
2020-02-26,98.97949981689452,26.72159576416016,39.38999938964844,123.8073959350586,109.06411743164062,185.0098571777344,162.58465576171875,379.239990234375,6.662239074707031,105.53398895263672
2020-02-27,94.21499633789062,25.412994384765625,37.91999816894531,119.87808990478516,104.52552032470705,176.99655151367188,151.12904357910156,371.7099914550781,6.291382312774658,99.68465423583984
2020-02-28,94.1875,24.86338424682617,37.38999938964844,115.87987518310548,99.99552917480467,172.0521697998047,154.788330078125,369.0299987792969,6.726499080657959,99.4475326538086
2020-03-02,97.69750213623048,25.62236976623535,38.27000045776367,120.65361785888672,104.65470123291016,179.4776153564453,165.0878448486328,381.0499877929688,6.884904384613037,105.00701904296876
2020-03-03,95.44950103759766,24.20907974243164,37.22999954223633,116.83631896972656,100.72755432128906,176.78387451171875,157.17691040039062,368.7699890136719,6.622389316558838,103.78622436523438
2020-03-04,98.79149627685548,24.76742172241211,38.75,123.63506317138672,103.21647644042967,183.4384765625,162.9477081298828,383.7900085449219,7.086148738861084,109.34571075439452
2020-03-05,96.20149993896484,23.511926651000977,37.459999084472656,122.36837005615234,98.1525421142578,175.7294921875,158.8584747314453,372.7799987792969,6.80669641494751,106.82505798339844
2020-03-06,95.05449676513672,22.57250022888184,37.59999847412109,122.3856201171875,93.08001708984376,176.20791625976562,154.36793518066406,368.9700012207031,6.626126289367676,106.8514175415039
2020-03-09,90.03050231933594,19.253795623779297,34.09000015258789,117.56878662109376,80.4718017578125,165.57485961914062,143.9060516357422,346.489990234375,6.113051891326904,101.93304443359376
2020-03-10,94.59100341796876,20.72877693176269,35.18000030517578,122.04954528808594,86.72423553466797,177.0940399169922,153.74693298339844,364.1300048828125,6.502588748931885,105.87652587890624
2020-03-11,91.04299926757812,19.90349006652832,33.86000061035156,113.5705337524414,82.6420669555664,166.80653381347656,146.78192138671875,349.9200134277344,6.138704776763916,98.00713348388672
2020-03-12,83.83049774169922,18.007078170776367,31.0,108.06436920166016,75.82986450195312,150.75059509277344,132.8613739013672,315.25,5.38752555847168,89.44392395019531
2020-03-13,89.25,21.21165657043457,32.33000183105469,115.71614837646484,89.48873138427734,156.9532012939453,151.75009155273438,336.29998779296875,5.998480796813965,100.18528747558594
2020-03-16,84.4574966430664,17.94562339782715,27.549999237060547,109.54644775390624,76.09684753417969,132.0363311767578,129.3835906982422,298.8399963378906,4.891636371612549,95.2932586669922
2020-03-17,90.39199829101562,19.297691345214844,28.790000915527344,117.69801330566406,80.74742126464844,130.80470275878906,140.03660583496094,319.75,5.411435604095459,103.84770965576172
2020-03-18,91.5,18.252912521362305,27.239999771118164,116.29348754882812,72.24723815917969,121.66022491455078,134.1416473388672,315.4700012207031,5.051535606384277,103.15384674072266
2020-03-19,94.04650115966795,18.61288070678711,28.270000457763672,109.47752380371094,73.4615478515625,132.4705352783203,136.3486785888672,332.0299987792969,5.304337501525879,97.3396453857422
2020-03-20,92.30449676513672,17.269594192504883,27.239999771118164,103.30783081054688,71.91133880615234,131.57562255859375,131.2276153564453,332.8299865722656,5.124512672424316,89.96210479736328
2020-03-23,95.1415023803711,15.87362003326416,25.82999992370605,95.76805877685548,68.06170654296875,121.48298645019533,129.91867065429688,360.2699890136719,5.29736328125,85.807861328125
2020-03-24,97.00499725341795,18.46361923217773,28.21999931335449,102.69602966308594,76.15714263916016,143.50234985351562,141.7277069091797,357.32000732421875,6.206201076507568,90.69985961914062
2020-03-25,94.29199981689452,18.52508354187012,29.920000076293945,102.88560485839844,78.9991455078125,144.41502380371094,140.37103271484375,342.3900146484375,6.117535591125488,88.63590240478516
2020-03-26,97.77449798583984,19.9473876953125,31.420000076293945,109.0639419555664,84.5022964477539,148.2872772216797,149.1513671875,362.989990234375,6.406948566436768,94.30958557128906
2020-03-27,95.00499725341795,18.964067459106445,30.61000061035156,106.12555694580078,78.48241424560547,145.3276824951172,143.02708435058594,357.1199951171875,6.294620037078857,96.7599868774414
2020-03-30,98.19750213623048,19.350366592407227,31.63999938964844,114.6131591796875,80.52349853515625,148.97837829589844,153.0876922607422,370.9599914550781,6.6149187088012695,101.0020751953125
2020-03-31,97.48600006103516,18.63921546936035,32.630001068115234,112.99321746826172,77.53507232666016,146.51504516601562,150.68003845214844,375.5,6.565354347229004,96.61067962646484
2020-04-01,95.38500213623048,17.35738754272461,30.190000534057617,110.9940948486328,72.6520004272461,140.15292358398438,145.3296356201172,364.0799865722656,6.054023742675781,96.0222396850586
2020-04-02,95.94149780273438,18.059757232666016,31.049999237060547,114.73381042480467,75.36481475830078,143.1035919189453,148.33921813964844,370.0799865722656,6.362864971160889,100.47511291503906
2020-04-03,95.32949829101562,17.585657119750977,31.170000076293945,115.61271667480467,73.13720703125,142.06692504882812,146.97299194335938,361.760009765625,6.07494592666626,101.0723114013672
2020-04-06,99.87950134277344,18.779687881469727,32.880001068115234,120.42958068847656,77.84480285644531,156.87344360351562,157.90298461914062,379.9599914550781,6.684906005859375,103.47003936767578
2020-04-07,100.58000183105467,19.438161849975582,33.689998626708984,118.46493530273438,78.87157440185547,155.58863830566406,156.20242309570312,372.2799987792969,6.451530933380127,99.04351043701172
2020-04-08,102.1500015258789,20.58830451965332,35.130001068115234,123.44547271728516,82.05638122558594,157.272216796875,157.769287109375,371.1199951171875,6.648791313171387,101.0898895263672
2020-04-09,102.13800048828124,21.82623672485352,36.83000183105469,121.6962661743164,89.41796112060547,162.77479553222656,157.77883911132812,370.7200012207031,6.549164295196533,100.7034683227539
2020-04-13,108.44349670410156,21.000946044921875,35.209999084472656,120.43820190429688,85.4413070678711,159.6026153564453,158.13229370117188,396.7200012207031,6.721019744873047,101.83641815185548
2020-04-14,114.16600036621094,20.83413314819336,35.91999816894531,125.83238220214844,83.10057067871094,163.0317840576172,165.95726013183594,413.5499877929688,7.072201251983643,106.23661041259766
2020-04-15,115.38400268554688,19.482065200805664,34.790000915527344,127.2369155883789,79.00209045410156,157.58233642578125,164.2183837890625,426.75,6.994740962982178,106.46498107910156
2020-04-16,120.40950012207033,18.806028366088867,35.45000076293945,128.96888732910156,75.99134826660156,159.05320739746094,169.14842224121094,439.1700134277344,7.339944839477539,106.71087646484376
2020-04-17,118.75,20.43904685974121,38.290000915527344,130.993896484375,82.82212829589844,164.9014129638672,170.63885498046875,422.9599914550781,7.280670166015625,109.5125961303711
2020-04-20,119.68049621582033,19.75423240661621,37.25,130.6923065185547,79.80265045166016,160.95834350585938,167.2566375732422,437.489990234375,7.149410724639893,105.92044067382812
2020-04-21,116.40599822998048,18.99918556213379,35.04999923706055,128.97755432128906,77.4880142211914,157.3519287109375,160.33935546875,433.8299865722656,6.712552070617676,105.11241149902344
2020-04-22,118.17449951171876,19.1396541595459,35.4900016784668,131.8297119140625,77.7403564453125,165.23817443847656,165.78530883789062,421.4200134277344,7.1269941329956055,104.86650848388672
2020-04-23,119.97250366210938,19.20111656188965,36.400001525878906,134.00115966796875,77.78387451171875,161.3039093017578,163.77890014648438,426.7000122070313,7.073694705963135,105.56585693359376
2020-04-24,120.51100158691406,19.47328186035156,36.900001525878906,133.44110107421875,78.9324951171875,163.05836486816406,166.76934814453125,424.989990234375,7.212672233581543,105.01769256591795
2020-04-27,118.8000030517578,20.605859756469727,37.0,132.9498748779297,82.3348388671875,164.71536254882812,166.2916717529297,421.3800048828125,7.399223804473877,103.84178161621094
2020-04-28,115.7040023803711,20.974609375,35.93000030517578,130.4510498046875,82.91783905029297,164.75074768066406,162.24070739746094,403.8299865722656,7.256757736206055,103.34667205810548
2020-04-29,118.635498046875,21.75599479675293,37.43000030517578,129.46006774902344,85.15414428710938,166.4254913330078,169.52102661132812,411.8900146484375,7.433594226837158,103.5146713256836
2020-04-30,123.6999969482422,21.115079879760746,37.47999954223633,129.28775024414062,83.32679748535156,166.19509887695312,171.2216796875,419.8500061035156,7.279673099517822,104.213134765625
2020-05-01,114.302001953125,20.263450622558597,35.9900016784668,127.77980041503906,81.14273071289062,161.85325622558594,166.78848266601562,415.2699890136719,7.043060302734375,103.28477478027344
2020-05-04,115.79949951171876,20.13175773620605,35.83000183105469,127.76253509521484,80.17682647705078,161.15325927734375,170.86814880371094,428.1499938964844,7.255014896392822,102.35643768310548
2020-05-05,115.88999938964844,19.89470672607422,36.810001373291016,128.8224334716797,80.05499267578125,158.8228302001953,172.7025909423828,424.6799926757813,7.316035270690918,102.5686264038086
2020-05-06,117.56300354003906,19.622541427612305,35.88999938964844,127.59883880615234,78.54959869384766,156.8114471435547,174.40322875976562,434.260009765625,7.41690731048584,99.99578857421876
2020-05-07,118.38050079345705,20.0527400970459,37.0,127.17660522460938,79.36756134033203,160.4887237548828,175.41598510742188,436.5299987792969,7.593244552612305,99.1735382080078
2020-05-08,118.98049926757812,20.69365501403809,38.18000030517578,128.13304138183594,80.66410827636719,160.58615112304688,176.4478302001953,435.5499877929688,7.783282279968262,102.51556396484376
2020-05-11,120.4499969482422,19.8244686126709,37.77999877929688,128.4864044189453,78.28857421875,160.27603149414062,178.4159698486328,440.5199890136719,8.035335540771484,101.94972229003906
2020-05-12,117.84750366210938,19.20111656188965,36.97999954223633,126.78884887695312,75.73030090332031,156.43038940429688,174.3745574951172,431.8200073242188,7.773317337036133,101.27779388427734
2020-05-13,118.39600372314452,18.323150634765625,35.77000045776367,126.78022003173828,73.11979675292969,153.13417053222656,171.7375946044922,438.2699890136719,7.750903606414795,100.72079467773438
2020-05-14,119.44249725341795,19.06063842773437,35.5,127.21969604492188,76.15665435791016,155.4291534423828,172.4827880859375,441.9500122070313,8.000468254089355,100.62353515625
2020-05-15,120.48899841308594,18.82358741760254,34.83000183105469,129.6324005126953,74.74699401855469,154.01138305664062,174.99559020996094,454.1900024414063,8.45899486541748,101.3308563232422
2020-05-18,121.31300354003906,20.13175773620605,36.41999816894531,129.7013702392578,78.70624542236328,159.3456573486328,176.66757202148438,452.5799865722656,8.717524528503418,102.74545288085938
2020-05-19,122.46649932861328,19.499624252319336,35.43000030517578,128.40882873535156,77.15736389160156,159.11526489257812,175.4446563720703,451.0400085449219,8.772567749023438,99.4122543334961
2020-05-20,124.89700317382812,20.114198684692383,37.18000030517578,127.254150390625,79.47197723388672,163.12925720214844,177.87815856933594,447.6700134277344,8.936453819274902,100.15493774414062
2020-05-21,122.33699798583984,20.105419158935547,34.790000915527344,126.41832733154295,78.46260070800781,163.9976348876953,175.7416534423828,436.25,8.742430686950684,98.6872787475586
2020-05-22,121.84400177001952,19.89470672607422,35.90999984741211,125.26432037353516,77.8534927368164,163.40396118164062,175.8182830810547,429.3200073242188,8.992491722106934,99.55371856689452
2020-05-26,121.09300231933594,21.3170108795166,36.18999862670898,125.4291534423828,83.37902069091797,163.7849578857422,173.9595947265625,414.7699890136719,8.685145378112793,99.04977416992188
2020-05-27,120.51950073242188,22.809555053710938,37.13999938964844,125.71549987792967,88.20842742919922,166.3369140625,174.18954467773438,419.8900146484375,8.493365287780762,100.69425964355467
2020-05-28,120.05500030517578,21.82623672485352,37.470001220703125,127.52027130126952,86.89448547363281,167.23184204101562,173.7967071533203,413.4400024414063,8.455260276794434,102.61284637451172
2020-05-29,122.11849975585938,21.176538467407227,37.9900016784668,129.06468200683594,84.6755599975586,166.1971435546875,175.56918334960938,419.7300109863281,8.842304229736328,102.48904418945312
2020-06-01,123.552001953125,21.60674476623535,37.5,127.7111358642578,85.798095703125,167.16940307617188,175.1667938232422,425.9200134277344,8.773317337036133,103.66497802734376
2020-06-02,123.62049865722656,21.808671951293945,37.540000915527344,128.63084411621094,86.0852279663086,167.3299560546875,177.15956115722656,427.30999755859375,8.792243957519531,104.38111114501952
2020-06-03,123.91999816894533,22.81833267211914,37.90999984741211,128.97789001464844,90.73190307617188,172.4143829345703,177.5907440185547,421.9700012207031,8.736702919006348,104.79666137695312
2020-06-04,123.02999877929688,23.675899505615234,37.41999816894531,127.31201171875,92.62015533447266,172.36976623535156,175.25303649902344,414.3299865722656,8.737701416015625,102.60400390625
2020-06-05,124.1500015258789,24.851741790771484,38.83000183105469,127.80657196044922,96.78824615478516,175.8663787841797,179.35362243652344,419.6000061035156,8.89069652557373,104.6198501586914
2020-06-08,126.2030029296875,25.231895446777344,39.11000061035156,127.34671020507812,98.72000122070312,180.7634429931641,180.4650421142578,419.489990234375,8.776071548461914,105.25641632080078
2020-06-09,130.04299926757812,24.948989868164062,38.2599983215332,126.6438980102539,96.18780517578124,177.9715118408203,181.8446502685547,434.0499877929688,9.016280174255373,104.6286849975586
2020-06-10,132.37249755859375,23.516765594482425,37.4900016784668,128.24041748046875,92.28948974609376,174.65328979492188,188.58958435058597,434.4800109863281,9.335978507995604,105.41554260253906
2020-06-11,127.89800262451172,21.156248092651367,35.04999923706055,122.2275161743164,84.58855438232422,167.2585906982422,178.46263122558594,425.55999755859375,8.767353057861328,102.78968048095705
2020-06-12,127.2509994506836,21.90772247314453,35.349998474121094,123.33810424804688,86.90316772460938,168.7393035888672,179.8710174560547,418.0700073242188,8.903153419494629,102.22383880615234
2020-06-15,128.63400268554688,22.23483657836914,35.869998931884766,122.55724334716795,88.10401153564453,169.02476501464844,181.0207061767578,425.5,9.143610954284668,103.16985321044922
2020-06-16,130.7635040283203,22.80949211120605,36.70000076293945,125.34242248535156,88.80884552001953,169.76515197753906,185.4566650390625,436.1300048828125,9.038707733154297,104.44300079345705
2020-06-17,132.0489959716797,22.102222442626957,36.88999938964844,124.96066284179688,86.5638427734375,170.18434143066406,186.0985107421875,447.7699890136719,9.205659866333008,104.26616668701172
2020-06-18,132.69900512695312,22.13758659362793,36.68000030517578,124.43135833740234,86.09393310546875,169.02476501464844,188.09136962890625,449.8699951171875,9.187716484069824,105.45977783203124
2020-06-19,133.75050354003906,22.323246002197266,36.59000015258789,124.79581451416016,85.11064147949219,166.41119384765625,186.97042846679688,453.7200012207031,9.230823516845703,105.14147186279295
2020-06-22,135.6909942626953,21.766267776489254,35.970001220703125,124.41402435302734,84.18827056884766,167.2140350341797,192.16326904296875,468.0400085449219,9.495450019836426,104.1070327758789
2020-06-23,138.2205047607422,21.916561126708984,36.25,123.95415496826172,85.21507263183594,166.4647216796875,193.4470977783203,466.260009765625,9.418952941894531,104.08934783935548
2020-06-24,136.72000122070312,21.05015754699707,33.849998474121094,121.31649017333984,82.36963653564453,164.38638305664062,189.5476531982422,457.8500061035156,9.205162048339844,102.9311294555664
2020-06-25,137.72900390625,21.85468292236328,33.88999938964844,121.1863021850586,85.24118041992188,163.02159118652344,191.94287109375,465.9100036621094,9.458821296691896,104.2308120727539
2020-06-26,134.64349365234375,20.46665954589844,33.279998779296875,119.57247161865234,80.56840515136719,160.32778930664062,188.10096740722656,443.3999938964844,9.12492561340332,101.8790054321289
2020-06-29,134.0189971923828,20.67884063720703,34.650001525878906,120.63967895507812,80.92516326904297,163.05728149414062,190.12255859375,447.239990234375,9.16977596282959,104.02745819091795
2020-06-30,137.9409942626953,20.99711227416992,35.11000061035156,122.01930236816406,81.84751892089844,164.5469207763672,194.98001098632807,455.0400085449219,9.466547966003418,105.71617126464844
2020-07-01,143.93499755859375,20.563907623291016,35.279998779296875,121.80236053466795,81.15141296386719,164.7164306640625,196.12013244628903,485.6400146484375,9.498690605163574,106.07865142822266
2020-07-02,144.51499938964844,20.590436935424805,35.380001068115234,122.31427764892578,81.41500091552734,163.6995391845703,197.6147003173828,476.8900146484375,9.580670356750488,106.87438201904295
2020-07-06,152.8520050048828,20.917543411254883,35.59000015258789,124.05828094482422,83.47100830078125,168.14169311523438,201.8686370849609,493.80999755859375,9.806923866271973,107.53749084472656
2020-07-07,150.00599670410156,20.342885971069336,34.63999938964844,123.9455108642578,81.11626434326172,165.75115966796875,199.52134704589844,493.1600036621094,9.839319229125977,108.05913543701172
2020-07-08,154.0554962158203,20.42245483398437,34.54999923706055,124.3098602294922,81.97734832763672,165.7779083251953,203.90940856933597,502.7799987792969,10.182439804077148,108.65148162841795
2020-07-09,159.13150024414062,20.13070297241211,34.5,123.63312530517578,80.20246887207031,164.4220733642578,205.33692932128903,507.760009765625,10.47447395324707,108.28900909423828
2020-07-10,160.0,21.23581314086914,34.68000030517578,123.52898406982422,84.58689880371094,164.9126739501953,204.71417236328125,548.72998046875,10.444823265075684,109.53561401367188
2020-07-13,155.1999969482422,21.386110305786133,34.439998626708984,125.99320220947266,85.7994155883789,164.9483184814453,198.3907928466797,525.5,10.01922607421875,109.6771011352539
2020-07-14,154.1999969482422,21.34190559387207,35.220001220703125,128.34454345703125,86.29146575927734,170.12193298339844,199.6171417236328,524.8800048828125,10.34290885925293,110.59657287597656
2020-07-15,150.44349670410156,21.748584747314453,36.70000076293945,128.6395263671875,87.62700653076172,171.0585174560547,199.3201141357422,523.260009765625,10.19365119934082,110.074951171875
2020-07-16,149.9949951171875,21.156248092651367,36.369998931884766,129.49850463867188,87.87303161621094,170.30030822753906,195.372802734375,527.3900146484375,10.10145378112793,110.30482482910156
2020-07-17,148.09849548339844,20.52854347229004,37.709999084472656,129.5852813720703,86.2475357055664,170.7998504638672,194.37643432617188,492.989990234375,10.16798496246338,111.0740203857422
2020-07-20,159.8419952392578,20.84681510925293,37.16999816894531,129.80218505859375,85.49191284179688,170.91580200195312,202.7309417724609,502.4100036621094,10.476218223571776,110.7292251586914
2020-07-21,156.9145050048828,21.589452743530277,37.47999954223633,129.92369079589844,87.3458480834961,172.13784790039062,200.0004119873047,490.1000061035156,10.29456901550293,110.57891845703124
2020-07-22,154.99549865722656,21.492197036743164,38.38999938964844,130.15794372558594,86.71320343017578,177.16867065429688,202.87461853027344,489.8200073242188,10.404454231262209,111.52493286132812
2020-07-23,149.32749938964844,21.695541381835938,38.43000030517578,129.8108673095703,86.9680404663086,176.21424865722656,194.0506896972656,477.5799865722656,10.096471786499023,112.24649810791016
2020-07-24,150.44549560546875,21.527563095092773,38.59999847412109,128.51806640625,86.35295867919922,177.2579345703125,192.8626251220703,480.4500122070313,10.16100788116455,112.06856536865234
2020-07-27,152.760498046875,21.34190559387207,38.34999847412109,127.70245361328124,85.14044952392578,179.51466369628906,195.3057861328125,495.6499938964844,10.387263298034668,112.38882446289062
2020-07-28,150.01649475097656,21.53640937805176,38.27000045776367,127.39879608154295,85.50946807861328,175.04574584960938,193.5524444580078,488.510009765625,10.181940078735352,113.77678680419922
2020-07-29,151.67649841308594,22.34092903137207,39.810001373291016,127.14716339111328,87.58306121826172,175.01898193359375,195.50694274902344,484.4800109863281,10.431116104125977,114.15939331054688
2020-07-30,152.593994140625,21.96076774597168,38.93999862670898,127.40744018554688,85.24588775634766,174.30538940429688,195.35366821289065,485.7999877929688,10.579129219055176,116.92639923095705
2020-07-31,158.23399353027344,21.99613571166992,38.56999969482422,126.4703598022461,84.91197967529297,173.2974090576172,196.4171142578125,488.8800048828125,10.579876899719238,116.65947723388672
2020-08-03,155.59449768066406,22.093381881713867,38.0,127.84996032714844,84.43751525878906,173.4044189453125,207.46383666992188,498.6199951171875,10.974079132080078,116.81072998046876
2020-08-04,156.94149780273438,22.11106300354004,37.150001525878906,127.73713684082033,83.95427703857422,177.8287811279297,204.35009765625,509.6400146484375,11.190862655639648,119.03498840332033
2020-08-05,160.25149536132812,22.44701385498047,37.72999954223633,128.76101684570312,85.41282653808594,177.7395782470703,204.01475524902344,502.1099853515625,11.249669075012209,118.7236099243164
2020-08-06,161.25,22.517745971679688,37.88999938964844,128.02349853515625,85.43917846679688,181.23617553710935,207.28179931640625,509.0799865722656,11.298258781433104,118.07413482666016
2020-08-07,158.3730010986328,23.08356285095215,38.970001220703125,128.93453979492188,87.31947326660156,182.50286865234372,203.5740509033203,494.7300109863281,11.162707328796388,118.82149505615234
2020-08-10,157.4080047607422,23.48139762878418,38.97999954223633,128.43994140625,88.42656707763672,182.07467651367188,199.52134704589844,483.3800048828125,11.128321647644045,119.31084442138672
2020-08-11,154.0334930419922,23.799673080444336,39.310001373291016,127.52027130126952,91.22064208984376,182.8596954345703,194.85549926757807,466.9299926757813,10.81435489654541,118.53678131103516
2020-08-12,158.11199951171875,23.631696701049805,39.959999084472656,129.85430908203125,90.44744873046876,183.7694854736328,200.4219512939453,475.4700012207031,11.402666091918944,120.52084350585938
2020-08-13,158.05099487304688,23.295743942260746,39.75,128.41397094726562,89.94661712646484,184.188720703125,199.9524383544922,481.3299865722656,11.405406951904297,120.80558013916016
2020-08-14,157.4010009765625,23.401832580566406,39.15999984741211,128.62220764160156,89.98177337646484,184.67042541503903,200.14407348632807,482.6799926757813,11.526006698608398,120.20055389404295
2020-08-17,159.12049865722656,22.89790344238281,39.34999847412109,129.27291870117188,87.60942840576172,186.1332855224609,201.46624755859372,482.3500061035156,12.296469688415527,120.55641174316406
2020-08-18,165.62449645996094,22.57079124450684,39.33000183105469,130.2273406982422,86.38812255859375,187.6051025390625,202.6255645751953,491.8699951171875,12.22046947479248,121.4550323486328
2020-08-19,163.0240020751953,22.544265747070312,39.34999847412109,130.48764038085938,86.59019470214844,186.88255310058597,201.39620971679688,484.5299987792969,12.098620414733888,120.79666900634766
2020-08-20,164.86849975585938,22.19063377380371,38.86000061035156,131.38131713867188,85.55339050292969,187.2125701904297,206.08297729492188,497.8999938964844,12.101115226745604,121.75755310058594
