Date,AMZN,BAC,BSX,JNJ,JPM,MCD,MSFT,NFLX,NVDA,PG
2020-01-31,100.43599700927734,28.640869140625,41.869998931884766,127.46671295166016,113.9902572631836,188.4176483154297,162.1989288330078,345.0899963378906,5.885124206542969,109.45113372802734
2020-02-03,100.20999908447266,28.76300811767578,42.22999954223633,128.5798797607422,114.86009979248048,189.483154296875,166.1531219482422,358.0,5.98220157623291,109.88147735595705
2020-02-04,102.4834976196289,29.33007049560547,42.880001068115234,129.8042449951172,116.51361846923828,188.99008178710935,171.6223602294922,369.010009765625,6.151463985443115,110.3645248413086
2020-02-05,101.99349975585938,30.280981063842773,42.619998931884766,131.85064697265625,118.49442291259766,188.76991271972656,171.41270446777344,369.6700134277344,6.2418212890625,111.37454223632812
2020-02-06,102.5114974975586,30.246076583862305,43.0099983215332,131.45677185058594,118.51164245605467,187.44903564453125,174.96673583984375,366.9500122070313,6.328691959381104,111.66438293457033
2020-02-07,103.96399688720705,30.19374656677246,42.18999862670898,130.0525665283203,118.13272094726562,186.3394927978516,175.21449279785156,366.7699890136719,6.262480735778809,110.73340606689452
2020-02-10,106.69550323486328,30.26353454589844,42.220001220703125,130.02685546875,118.62359619140624,187.74842834472656,179.7975616455078,371.0700073242188,6.545748233795166,110.81244659423828
2020-02-11,107.54000091552734,30.33332252502441,42.56999969482422,130.13821411132812,118.8475112915039,189.96749877929688,175.73854064941406,373.6900024414063,6.668213367462158,109.04711151123048
2020-02-12,108.0,30.46418571472168,42.22999954223633,129.3675537109375,118.8475112915039,191.49090576171875,175.99581909179688,380.010009765625,6.783959865570068,108.42350769042967
2020-02-13,107.49349975585938,30.455461502075195,42.18000030517578,128.51138305664062,118.7441635131836,191.45567321777344,175.04296875,381.3999938964844,6.740151405334473,109.7497329711914
2020-02-14,106.74349975585938,30.40311622619629,42.310001373291016,128.54562377929688,118.3824462890625,191.16505432128903,176.6055908203125,380.3999938964844,7.213341236114502,110.78609466552734
2020-02-18,107.78350067138672,29.89712905883789,42.15999984741211,127.69795989990234,116.8150405883789,190.3373870849609,178.39691162109375,387.7799987792969,7.382105827331543,109.67069244384766
2020-02-19,108.51100158691406,30.28971099853516,43.02000045776367,127.52667999267578,118.40829467773438,189.8794403076172,178.9319305419922,386.1900024414063,7.833391189575195,110.17131042480467
2020-02-20,107.65499877929688,30.40311622619629,42.5,127.03862762451172,118.40829467773438,189.3951110839844,176.19940185546875,386.0,7.684041023254394,111.17253875732422
2020-02-21,104.79850006103516,29.97564125061035,42.619998931884766,128.37435913085938,116.96145629882812,190.0907745361328,170.62930297851562,380.0700073242188,7.319876194000244,111.2779312133789
2020-02-24,100.4645004272461,28.55362701416016,41.08000183105469,125.72895050048828,113.81804656982422,188.0214691162109,163.2725067138672,368.7000122070313,6.8023786544799805,108.29180145263672
2020-02-25,98.63700103759766,27.114171981811523,39.90999984741211,124.64322662353516,108.7368621826172,186.77101135253903,160.5782012939453,360.0899963378906,6.522848606109619,106.64942169189452
2020-02-26,98.97949981689452,26.721590042114254,39.38999938964844,123.80742645263672,109.06411743164062,185.0098571777344,162.58460998535156,379.239990234375,6.662240028381348,105.53398895263672
2020-02-27,94.21499633789062,25.412994384765625,37.91999816894531,119.87808227539062,104.5255355834961,176.99655151367188,151.12905883789062,371.7099914550781,6.291381359100342,99.68465423583984
2020-02-28,94.1875,24.86338424682617,37.38999938964844,115.87985229492188,99.99555206298828,172.0521697998047,154.78834533691406,369.0299987792969,6.726498126983643,99.447509765625
2020-03-02,97.69750213623048,25.622371673583984,38.27000045776367,120.65360260009766,104.65469360351562,179.47763061523438,165.0878143310547,381.0499877929688,6.884903907775879,105.00701904296876
2020-03-03,95.44950103759766,24.209089279174805,37.22999954223633,116.83633422851562,100.7275619506836,176.7838897705078,157.1768798828125,368.7699890136719,6.6223907470703125,103.7862319946289
2020-03-04,98.79149627685548,24.767414093017575,38.75,123.63504791259766,103.21646881103516,183.43844604492188,162.9476776123047,383.7900085449219,7.086148738861084,109.34573364257812
2020-03-05,96.20149993896484,23.51192855834961,37.459999084472656,122.36839294433594,98.15253448486328,175.7294464111328,158.8584747314453,372.7799987792969,6.806697845458984,106.8250732421875
2020-03-06,95.05449676513672,22.5725040435791,37.59999847412109,122.3855972290039,93.07998657226562,176.2079315185547,154.36798095703125,368.9700012207031,6.626124858856201,106.85142517089844
2020-03-09,90.03050231933594,19.253795623779297,34.09000015258789,117.56877899169922,80.47183227539062,165.5748748779297,143.9060821533203,346.489990234375,6.113052368164063,101.93304443359376
2020-03-10,94.59100341796876,20.72877693176269,35.18000030517578,122.0495376586914,86.72422790527344,177.09400939941406,153.7469482421875,364.1300048828125,6.502589702606201,105.87652587890624
2020-03-11,91.04299926757812,19.903488159179688,33.86000061035156,113.57054138183594,82.64208984375,166.80648803710938,146.7819061279297,349.9200134277344,6.138705730438232,98.00714111328124
2020-03-12,83.83049774169922,18.007078170776367,31.0,108.06433868408205,75.82988739013672,150.75057983398438,132.86134338378906,315.25,5.3875250816345215,89.44390869140625
2020-03-13,89.25,21.211658477783203,32.33000183105469,115.71613311767578,89.48873901367188,156.9531707763672,151.75010681152344,336.29998779296875,5.998481750488281,100.18527221679688
2020-03-16,84.4574966430664,17.94562530517578,27.549999237060547,109.54647064208984,76.09684753417969,132.03636169433594,129.38360595703125,298.8399963378906,4.891636848449707,95.29325103759766
2020-03-17,90.39199829101562,19.297691345214844,28.790000915527344,117.6980438232422,80.74739837646484,130.80465698242188,140.0365753173828,319.75,5.411436080932617,103.84769439697266
2020-03-18,91.5,18.252914428710938,27.239999771118164,116.2935028076172,72.24723815917969,121.66021728515624,134.1416015625,315.4700012207031,5.051535129547119,103.15386199951172
2020-03-19,94.04650115966795,18.61288070678711,28.270000457763672,109.4775161743164,73.46153259277344,132.4705047607422,136.34866333007812,332.0299987792969,5.304337501525879,97.33963775634766
2020-03-20,92.30449676513672,17.269590377807617,27.239999771118164,103.30783081054688,71.9113540649414,131.5755615234375,131.2275848388672,332.8299865722656,5.124513149261475,89.96211242675781
2020-03-23,95.1415023803711,15.87362575531006,25.82999992370605,95.76805877685548,68.06171417236328,121.48298645019533,129.91868591308594,360.2699890136719,5.29736328125,85.80785369873047
2020-03-24,97.00499725341795,18.4636287689209,28.21999931335449,102.69603729248048,76.15714263916016,143.5023651123047,141.72772216796875,357.32000732421875,6.206201553344727,90.69987487792967
2020-03-25,94.29199981689452,18.52508354187012,29.920000076293945,102.8855972290039,78.99915313720703,144.41502380371094,140.3709716796875,342.3900146484375,6.117536067962647,88.63589477539062
2020-03-26,97.77449798583984,19.947383880615234,31.420000076293945,109.06390380859376,84.50230407714844,148.28724670410156,149.1513671875,362.989990234375,6.406948089599609,94.30958557128906
2020-03-27,95.00499725341795,18.964067459106445,30.61000061035156,106.12554931640624,78.48239135742188,145.32766723632812,143.02708435058594,357.1199951171875,6.294619560241699,96.7599868774414
2020-03-30,98.19750213623048,19.35037040710449,31.63999938964844,114.61318969726562,80.52349090576172,148.97836303710938,153.08770751953125,370.9599914550781,6.614916324615479,101.00208282470705
2020-03-31,97.48600006103516,18.63921546936035,32.630001068115234,112.9932098388672,77.53506469726562,146.5150604248047,150.68003845214844,375.5,6.565353393554688,96.61068725585938
2020-04-01,95.38500213623048,17.357389450073242,30.190000534057617,110.99408721923828,72.65199279785156,140.15292358398438,145.3296356201172,364.0799865722656,6.054023265838623,96.02225494384766
2020-04-02,95.94149780273438,18.05976104736328,31.049999237060547,114.73380279541016,75.36483764648438,143.10360717773438,148.3392333984375,370.0799865722656,6.362865447998047,100.4751205444336
2020-04-03,95.32949829101562,17.585660934448242,31.170000076293945,115.61273193359376,73.13719940185547,142.0668487548828,146.9729766845703,361.760009765625,6.074944019317627,101.07232666015624
2020-04-06,99.87950134277344,18.779691696166992,32.880001068115234,120.42957305908205,77.84478759765625,156.8734588623047,157.90304565429688,379.9599914550781,6.684905052185059,103.47004699707033
2020-04-07,100.58000183105467,19.438161849975582,33.689998626708984,118.46491241455078,78.87156677246094,155.588623046875,156.20237731933594,372.2799987792969,6.451531410217285,99.0435028076172
2020-04-08,102.1500015258789,20.588302612304688,35.130001068115234,123.44548034667967,82.05638122558594,157.272216796875,157.76927185058594,371.1199951171875,6.648789882659912,101.0898895263672
2020-04-09,102.13800048828124,21.826234817504883,36.83000183105469,121.69627380371094,89.41793823242188,162.77481079101562,157.77880859375,370.7200012207031,6.549164295196533,100.7034683227539
2020-04-13,108.44349670410156,21.00094413757324,35.209999084472656,120.4382095336914,85.44131469726562,159.60260009765625,158.13235473632812,396.7200012207031,6.7210187911987305,101.83643341064452
2020-04-14,114.16600036621094,20.834129333496094,35.91999816894531,125.83236694335938,83.1005630493164,163.03175354003906,165.95729064941406,413.5499877929688,7.072200775146484,106.23661041259766
2020-04-15,115.38400268554688,19.482065200805664,34.790000915527344,127.23692321777344,79.0020980834961,157.5823211669922,164.21841430664062,426.75,6.994742393493652,106.4649887084961
2020-04-16,120.40950012207033,18.8060302734375,35.45000076293945,128.9689178466797,75.99134826660156,159.05325317382812,169.1483917236328,439.1700134277344,7.339945793151855,106.71088409423828
2020-04-17,118.75,20.43904685974121,38.290000915527344,130.99386596679688,82.82213592529297,164.90145874023438,170.63888549804688,422.9599914550781,7.28066873550415,109.5125961303711
2020-04-20,119.68049621582033,19.754234313964844,37.25,130.6923065185547,79.8026351928711,160.9582977294922,167.2566680908203,437.489990234375,7.149410247802734,105.9204559326172
2020-04-21,116.40599822998048,18.99918365478516,35.04999923706055,128.97752380371094,77.4880142211914,157.35194396972656,160.33938598632812,433.8299865722656,6.712551116943359,105.11244201660156
2020-04-22,118.17449951171876,19.1396541595459,35.4900016784668,131.82968139648438,77.74037170410156,165.23812866210938,165.78529357910156,421.4200134277344,7.1269941329956055,104.86650848388672
2020-04-23,119.97250366210938,19.201114654541016,36.400001525878906,134.00115966796875,77.78388214111328,161.30386352539062,163.77891540527344,426.7000122070313,7.073694705963135,105.56586456298828
2020-04-24,120.51100158691406,19.47328186035156,36.900001525878906,133.44113159179688,78.9324722290039,163.0583953857422,166.76937866210938,424.989990234375,7.212673664093018,105.01768493652344
2020-04-27,118.8000030517578,20.60586166381836,37.0,132.9499053955078,82.3348388671875,164.71534729003906,166.29165649414062,421.3800048828125,7.39922285079956,103.84178924560548
2020-04-28,115.7040023803711,20.97460556030273,35.93000030517578,130.45101928710938,82.91780853271484,164.75079345703125,162.2406768798828,403.8299865722656,7.256757736206055,103.34666442871094
2020-04-29,118.635498046875,21.75599479675293,37.43000030517578,129.4600830078125,85.15414428710938,166.4254913330078,169.52098083496094,411.8900146484375,7.433594703674316,103.51467895507812
2020-04-30,123.6999969482422,21.115079879760746,37.47999954223633,129.2877197265625,83.32681274414062,166.1951141357422,171.22164916992188,419.8500061035156,7.279671669006348,104.213134765625
2020-05-01,114.302001953125,20.26344871520996,35.9900016784668,127.77977752685548,81.14270782470703,161.85330200195312,166.7884979248047,415.2699890136719,7.043059349060059,103.28478240966795
2020-05-04,115.79949951171876,20.131759643554688,35.83000183105469,127.76255798339844,80.17681121826172,161.15328979492188,170.86814880371094,428.1499938964844,7.255014896392822,102.3564224243164
2020-05-05,115.88999938964844,19.89470672607422,36.810001373291016,128.82241821289062,80.05498504638672,158.8228302001953,172.70257568359375,424.6799926757813,7.316036701202393,102.5686264038086
2020-05-06,117.56300354003906,19.622539520263672,35.88999938964844,127.59879302978516,78.54959869384766,156.8114013671875,174.4032440185547,434.260009765625,7.416906833648682,99.99579620361328
2020-05-07,118.38050079345705,20.0527400970459,37.0,127.17658996582033,79.36756896972656,160.48867797851562,175.41598510742188,436.5299987792969,7.593245029449463,99.17353057861328
2020-05-08,118.98049926757812,20.69365882873535,38.18000030517578,128.13307189941406,80.66410064697266,160.58619689941406,176.4477996826172,435.5499877929688,7.783283233642578,102.5155792236328
2020-05-11,120.4499969482422,19.82447052001953,37.77999877929688,128.4863739013672,78.28855895996094,160.2760772705078,178.416015625,440.5199890136719,8.035334587097168,101.94973754882812
2020-05-12,117.84750366210938,19.201114654541016,36.97999954223633,126.788818359375,75.73027801513672,156.43038940429688,174.37454223632812,431.8200073242188,7.773317337036133,101.2777862548828
2020-05-13,118.39600372314452,18.323150634765625,35.77000045776367,126.78021240234376,73.11980438232422,153.1341552734375,171.737548828125,438.2699890136719,7.7509026527404785,100.72077941894533
2020-05-14,119.44249725341795,19.060636520385746,35.5,127.21967315673828,76.15668487548828,155.4291229248047,172.48280334472656,441.9500122070313,8.000466346740723,100.62355041503906
2020-05-15,120.48899841308594,18.82358741760254,34.83000183105469,129.63241577148438,74.74700927734375,154.0113525390625,174.99559020996094,454.1900024414063,8.458992958068848,101.3308334350586
2020-05-18,121.31300354003906,20.131759643554688,36.41999816894531,129.7013397216797,78.70624542236328,159.34564208984375,176.66758728027344,452.5799865722656,8.717523574829102,102.7454605102539
2020-05-19,122.46649932861328,19.49962615966797,35.43000030517578,128.40884399414062,77.15734100341797,159.11526489257812,175.44464111328125,451.0400085449219,8.772567749023438,99.41226196289062
2020-05-20,124.89700317382812,20.114200592041016,37.18000030517578,127.254150390625,79.47197723388672,163.12924194335938,177.8782196044922,447.6700134277344,8.93645191192627,100.15494537353516
2020-05-21,122.33699798583984,20.105417251586918,34.790000915527344,126.41835021972656,78.46260833740234,163.99761962890625,175.7416229248047,436.25,8.742430686950684,98.68726348876952
2020-05-22,121.84400177001952,19.89470672607422,35.90999984741211,125.26432800292967,77.85347747802734,163.40391540527344,175.8182830810547,429.3200073242188,8.992490768432617,99.55371856689452
2020-05-26,121.09300231933594,21.317012786865234,36.18999862670898,125.42921447753906,83.3790054321289,163.78497314453125,173.95962524414062,414.7699890136719,8.685149192810059,99.04977416992188
2020-05-27,120.51950073242188,22.809553146362305,37.13999938964844,125.7155303955078,88.20843505859375,166.33688354492188,174.18954467773438,419.8900146484375,8.493364334106445,100.69427490234376
2020-05-28,120.05500030517578,21.826234817504883,37.470001220703125,127.520263671875,86.89448547363281,167.23184204101562,173.79672241210938,413.4400024414063,8.455260276794434,102.61283111572266
2020-05-29,122.11849975585938,21.176538467407227,37.9900016784668,129.06466674804688,84.6755599975586,166.1971435546875,175.56918334960938,419.7300109863281,8.842306137084961,102.48906707763672
2020-06-01,123.552001953125,21.606746673583984,37.5,127.71115112304688,85.79808044433594,167.16940307617188,175.1668243408203,425.9200134277344,8.773314476013184,103.66496276855467
2020-06-02,123.62049865722656,21.808670043945312,37.540000915527344,128.63087463378906,86.08523559570312,167.32992553710938,177.15963745117188,427.30999755859375,8.792243957519531,104.38111114501952
2020-06-03,123.91999816894533,22.818334579467773,37.90999984741211,128.9779510498047,90.7318878173828,172.41433715820312,177.59072875976562,421.9700012207031,8.736700057983398,104.79666900634766
2020-06-04,123.02999877929688,23.6759033203125,37.41999816894531,127.3119888305664,92.62015533447266,172.3697509765625,175.2530059814453,414.3299865722656,8.737700462341309,102.60398864746094
2020-06-05,124.1500015258789,24.85173797607422,38.83000183105469,127.8065414428711,96.78821563720705,175.8664093017578,179.35362243652344,419.6000061035156,8.890694618225098,104.61983489990234
2020-06-08,126.2030029296875,25.23189926147461,39.11000061035156,127.3467254638672,98.7199935913086,180.7634429931641,180.4650115966797,419.489990234375,8.77607250213623,105.25642395019533
2020-06-09,130.04299926757812,24.94899177551269,38.2599983215332,126.64393615722656,96.18782806396484,177.97152709960938,181.84469604492188,434.0499877929688,9.016281127929688,104.62866973876952
2020-06-10,132.37249755859375,23.516765594482425,37.4900016784668,128.2404327392578,92.28948974609376,174.65325927734375,188.58956909179688,434.4800109863281,9.335977554321287,105.4155502319336
2020-06-11,127.89800262451172,21.156251907348636,35.04999923706055,122.22750854492188,84.58856201171875,167.2585906982422,178.4626007080078,425.55999755859375,8.767354011535645,102.78966522216795
2020-06-12,127.2509994506836,21.90772247314453,35.349998474121094,123.338134765625,86.90318298339844,168.73934936523438,179.87098693847656,418.0700073242188,8.903152465820312,102.22381591796876
2020-06-15,128.63400268554688,22.23483657836914,35.869998931884766,122.5572280883789,88.10401153564453,169.02474975585938,181.0207061767578,425.5,9.143610954284668,103.16984558105467
2020-06-16,130.7635040283203,22.80949592590332,36.70000076293945,125.34241485595705,88.80883026123047,169.76510620117188,185.45664978027344,436.1300048828125,9.038704872131348,104.44300842285156
2020-06-17,132.0489959716797,22.102222442626957,36.88999938964844,124.9606475830078,86.56382751464844,170.18434143066406,186.0985412597656,447.7699890136719,9.205655097961426,104.26617431640624
2020-06-18,132.69900512695312,22.137584686279297,36.68000030517578,124.431396484375,86.09394073486328,169.02474975585938,188.0914001464844,449.8699951171875,9.187716484069824,105.45974731445312
2020-06-19,133.75050354003906,22.323246002197266,36.59000015258789,124.79580688476562,85.11065673828125,166.41116333007812,186.9704132080078,453.7200012207031,9.230822563171388,105.14144897460938
2020-06-22,135.6909942626953,21.766267776489254,35.970001220703125,124.4140396118164,84.18827819824219,167.21400451660156,192.16323852539065,468.0400085449219,9.49545192718506,104.10702514648438
2020-06-23,138.2205047607422,21.91656494140625,36.25,123.95416259765624,85.2150650024414,166.4647216796875,193.4470672607422,466.260009765625,9.418952941894531,104.08935546875
2020-06-24,136.72000122070312,21.050159454345703,33.849998474121094,121.31649017333984,82.36964416503906,164.38632202148438,189.54769897460935,457.8500061035156,9.205160140991213,102.93114471435548
2020-06-25,137.72900390625,21.85467529296875,33.88999938964844,121.18633270263672,85.24117279052734,163.0216064453125,191.94284057617188,465.9100036621094,9.458822250366213,104.2308120727539
2020-06-26,134.64349365234375,20.46666145324707,33.279998779296875,119.5724639892578,80.56841278076172,160.32778930664062,188.10096740722656,443.3999938964844,9.124922752380373,101.87902069091795
2020-06-29,134.0189971923828,20.6788387298584,34.650001525878906,120.6396713256836,80.92516326904297,163.05728149414062,190.1225433349609,447.239990234375,9.169775009155272,104.02745056152344
2020-06-30,137.9409942626953,20.997114181518555,35.11000061035156,122.01927947998048,81.84751892089844,164.5469512939453,194.98001098632807,455.0400085449219,9.466546058654783,105.7161636352539
2020-07-01,143.93499755859375,20.56390953063965,35.279998779296875,121.8023681640625,81.15139770507812,164.71640014648438,196.1201019287109,485.6400146484375,9.49869155883789,106.07864379882812
2020-07-02,144.51499938964844,20.590431213378903,35.380001068115234,122.31426239013672,81.41499328613281,163.69952392578125,197.61476135253903,476.8900146484375,9.580670356750488,106.87435913085938
2020-07-06,152.8520050048828,20.91754913330078,35.59000015258789,124.05828094482422,83.47100830078125,168.14170837402344,201.86865234375,493.80999755859375,9.806924819946287,107.53748321533205
2020-07-07,150.00599670410156,20.34288787841797,34.63999938964844,123.94547271728516,81.11625671386719,165.75112915039062,199.5213165283203,493.1600036621094,9.83931827545166,108.0591278076172
2020-07-08,154.0554962158203,20.42245483398437,34.54999923706055,124.30989837646484,81.97732543945312,165.77789306640625,203.90936279296875,502.7799987792969,10.1824369430542,108.65148162841795
2020-07-09,159.13150024414062,20.130704879760746,34.5,123.63312530517578,80.20248413085938,164.4220428466797,205.3368988037109,507.760009765625,10.474474906921388,108.28898620605467
2020-07-10,160.0,21.235820770263672,34.68000030517578,123.52896881103516,84.5868911743164,164.91265869140625,204.7141265869141,548.72998046875,10.44482135772705,109.53562927246094
2020-07-13,155.1999969482422,21.386110305786133,34.439998626708984,125.9931869506836,85.79942321777344,164.9483184814453,198.3907928466797,525.5,10.019227027893066,109.67708587646484
2020-07-14,154.1999969482422,21.34190368652344,35.220001220703125,128.34454345703125,86.29147338867188,170.1219024658203,199.6171417236328,524.8800048828125,10.342907905578612,110.5965805053711
2020-07-15,150.44349670410156,21.74858665466309,36.70000076293945,128.63954162597656,87.62699127197266,171.05856323242188,199.32012939453125,523.260009765625,10.193652153015137,110.074951171875
2020-07-16,149.9949951171875,21.156251907348636,36.369998931884766,129.4984893798828,87.8730239868164,170.30030822753906,195.37283325195312,527.3900146484375,10.101457595825195,110.30484008789062
2020-07-17,148.09849548339844,20.528547286987305,37.709999084472656,129.58531188964844,86.24754333496094,170.7998504638672,194.37640380859372,492.989990234375,10.167985916137695,111.0740203857422
2020-07-20,159.8419952392578,20.84681510925293,37.16999816894531,129.80218505859375,85.49190521240234,170.915771484375,202.73092651367188,502.4100036621094,10.47622013092041,110.7292022705078
2020-07-21,156.9145050048828,21.58945083618164,37.47999954223633,129.92364501953125,87.34584045410156,172.13783264160156,200.0003967285156,490.1000061035156,10.294568061828612,110.57889556884766
2020-07-22,154.99549865722656,21.492202758789062,38.38999938964844,130.15792846679688,86.71321105957031,177.16868591308594,202.8746337890625,489.8200073242188,10.404455184936523,111.5249252319336
2020-07-23,149.32749938964844,21.695541381835938,38.43000030517578,129.8108673095703,86.96800994873047,176.21429443359375,194.05067443847656,477.5799865722656,10.096470832824709,112.24650573730467
2020-07-24,150.44549560546875,21.527563095092773,38.59999847412109,128.5180206298828,86.35297393798828,177.25790405273438,192.8626708984375,480.4500122070313,10.161005973815918,112.06855010986328
2020-07-27,152.760498046875,21.34190368652344,38.34999847412109,127.7024383544922,85.14045715332031,179.5146942138672,195.3057556152344,495.6499938964844,10.387264251708984,112.38885498046876
2020-07-28,150.01649475097656,21.53640556335449,38.27000045776367,127.39877319335938,85.50946807861328,175.04576110839844,193.55245971679688,488.510009765625,10.181939125061035,113.7768096923828
2020-07-29,151.67649841308594,22.34092712402344,39.810001373291016,127.14716339111328,87.58306121826172,175.01901245117188,195.50694274902344,484.4800109863281,10.431118965148926,114.15938568115234
2020-07-30,152.593994140625,21.960765838623047,38.93999862670898,127.40745544433594,85.2458724975586,174.30540466308594,195.3536834716797,485.7999877929688,10.579131126403809,116.9263916015625
2020-07-31,158.23399353027344,21.99612808227539,38.56999969482422,126.47035217285156,84.91200256347656,173.29742431640625,196.4171142578125,488.8800048828125,10.579877853393556,116.65948486328124
2020-08-03,155.59449768066406,22.093381881713867,38.0,127.84996795654295,84.4375228881836,173.40443420410156,207.4638519287109,498.6199951171875,10.974077224731444,116.81072998046876
2020-08-04,156.94149780273438,22.111061096191406,37.150001525878906,127.73713684082033,83.95426940917969,177.82876586914062,204.3500823974609,509.6400146484375,11.19086456298828,119.03502655029295
2020-08-05,160.25149536132812,22.44701194763184,37.72999954223633,128.760986328125,85.4128189086914,177.73960876464844,204.0147705078125,502.1099853515625,11.249669075012209,118.72364044189452
2020-08-06,161.25,22.51774406433105,37.88999938964844,128.02346801757812,85.43917083740234,181.2362365722656,207.28184509277344,509.0799865722656,11.298257827758787,118.07413482666016
2020-08-07,158.3730010986328,23.08356475830078,38.970001220703125,128.93455505371094,87.3194808959961,182.5028839111328,203.57403564453125,494.7300109863281,11.162704467773438,118.82149505615234
2020-08-10,157.4080047607422,23.48140335083008,38.97999954223633,128.43995666503906,88.42655944824219,182.0746917724609,199.5213165283203,483.3800048828125,11.128318786621094,119.31084442138672
2020-08-11,154.0334930419922,23.799673080444336,39.310001373291016,127.520263671875,91.22063446044922,182.8596343994141,194.85546875,466.9299926757813,10.81435489654541,118.53677368164062
2020-08-12,158.11199951171875,23.63169860839844,39.959999084472656,129.85427856445312,90.44742584228516,183.7694854736328,200.42193603515625,475.4700012207031,11.402667999267578,120.5208740234375
2020-08-13,158.05099487304688,23.29574203491211,39.75,128.4139404296875,89.94660186767578,184.1887359619141,199.95245361328125,481.3299865722656,11.405406951904297,120.8055419921875
2020-08-14,157.4010009765625,23.401832580566406,39.15999984741211,128.62217712402344,89.98175811767578,184.67041015625,200.1440887451172,482.6799926757813,11.526009559631348,120.2005615234375
2020-08-17,159.12049865722656,22.89790344238281,39.34999847412109,129.27291870117188,87.60942840576172,186.13323974609372,201.4662322998047,482.3500061035156,12.296466827392578,120.55644989013672
2020-08-18,165.62449645996094,22.57078742980957,39.33000183105469,130.22738647460938,86.38812255859375,187.60513305664065,202.6255340576172,491.8699951171875,12.220468521118164,121.45503997802734
2020-08-19,163.0240020751953,22.544267654418945,39.34999847412109,130.48764038085938,86.59020233154297,186.882568359375,201.39620971679688,484.5299987792969,12.098624229431152,120.79662322998048
2020-08-20,164.86849975585938,22.19063377380371,38.86000061035156,131.38133239746094,85.55339813232422,187.2126007080078,206.08297729492188,497.8999938964844,12.101112365722656,121.757568359375
